DateKey,YearMonth,Year,MonthNumber,product_id,product_name,category_name,warehouse_id,abc_class,stock_on_hand,stock_cover_days,avg_daily_demand,stock_value_gbp,excess_stock_value_gbp,potential_revenue,gross_margin_value,is_stock_out,is_slow_mover,is_at_risk,days_cover_band
20250701,2025-07,2025,7,PRD-00004,Bin Bags 40L 50-Pack,Household Essentials,WH-003,A,619,91.5,6.76,7700.36,0.0,9062.16,1155.0539999999999,False,False,False,Slow-Mover (>90d)
20250701,2025-07,2025,7,PRD-00005,Washing Up Liquid 500ml,Household Essentials,WH-001,B,732,94.4,7.76,4106.52,0.0,5189.88,858.2626799999999,False,False,False,Slow-Mover (>90d)
20250701,2025-07,2025,7,PRD-00006,Dishwasher Tablets 60-Pack,Household Essentials,WH-003,B,335,57.3,5.85,2592.9,0.0,3149.0,456.3504000000001,False,False,False,Healthy (30-60d)
20250701,2025-07,2025,7,PRD-00007,Kitchen Cleaner Spray 750ml,Household Essentials,WH-003,A,550,73.7,7.47,5742.0,0.0,7293.0,1217.3039999999999,False,False,False,Excess (60-90d)
20250701,2025-07,2025,7,PRD-00008,Toilet Cleaner 750ml,Household Essentials,WH-001,C,415,82.6,5.02,1556.25,0.0,1817.7,222.54375,False,False,False,Excess (60-90d)
20250701,2025-07,2025,7,PRD-00009,Bathroom Cleaner 500ml,Household Essentials,WH-002,B,0,0.0,8.93,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250701,2025-07,2025,7,PRD-00010,Multi-Surface Wipes 80-Pack,Household Essentials,WH-001,C,414,60.8,6.81,1113.66,0.0,1337.22,185.98122,False,False,False,Excess (60-90d)
20250701,2025-07,2025,7,PRD-00011,Sponge Scourers 10-Pack,Household Essentials,WH-001,A,693,112.9,6.14,9071.37,0.0,11178.09,1705.4175600000003,False,False,False,Slow-Mover (>90d)
20250701,2025-07,2025,7,PRD-00012,Paper Towels 12-Roll,Household Essentials,WH-002,A,350,34.4,10.16,2912.0,0.0,3409.0,425.152,False,False,False,Healthy (30-60d)
20250701,2025-07,2025,7,PRD-00013,Rubber Gloves Medium Pair,Household Essentials,WH-003,A,0,0.0,8.68,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250701,2025-07,2025,7,PRD-00014,Oven Cleaner 300ml,Household Essentials,WH-002,A,38,3.6,10.43,283.48,0.0,360.62,60.664719999999996,False,False,True,Critical (<14d)
20250701,2025-07,2025,7,PRD-00015,Drain Unblocker 500ml,Household Essentials,WH-001,C,516,67.1,7.69,1264.2,0.0,1475.76,183.30900000000003,False,False,False,Excess (60-90d)
20250701,2025-07,2025,7,PRD-00016,Moisturising Hand Cream 100ml,Personal Care,WH-003,B,0,0.0,8.03,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250701,2025-07,2025,7,PRD-00017,Daily Shampoo 400ml,Personal Care,WH-001,A,56,10.9,5.15,790.16,0.0,1077.4399999999998,210.97271999999998,False,False,True,Critical (<14d)
20250701,2025-07,2025,7,PRD-00018,Conditioner 400ml,Personal Care,WH-003,A,0,0.0,4.6,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250701,2025-07,2025,7,PRD-00019,Body Lotion 250ml,Personal Care,WH-001,C,330,59.4,5.56,808.5,0.0,1306.8,307.23,False,False,False,Healthy (30-60d)
20250701,2025-07,2025,7,PRD-00020,Shower Gel 500ml,Personal Care,WH-003,A,239,28.5,8.39,1904.83,0.0,2820.2000000000003,617.1649199999999,False,False,False,Low (14-30d)
20250701,2025-07,2025,7,PRD-00021,Deodorant Roll-On 50ml,Personal Care,WH-001,A,311,49.6,6.27,3097.56,0.0,4913.8,1146.0972,False,False,False,Healthy (30-60d)
20250701,2025-07,2025,7,PRD-00022,Facial Cleanser 150ml,Personal Care,WH-003,C,140,30.8,4.55,372.4,0.0,677.6,167.20759999999999,False,False,False,Healthy (30-60d)
20250701,2025-07,2025,7,PRD-00023,Lip Balm SPF15,Personal Care,WH-003,B,528,71.7,7.36,2238.72,0.0,3944.16,967.12704,False,False,False,Excess (60-90d)
20250701,2025-07,2025,7,PRD-00024,Hand Sanitiser 500ml,Personal Care,WH-002,B,324,55.8,5.8,1976.4,0.0,3071.52,705.5748000000001,False,False,False,Healthy (30-60d)
20250701,2025-07,2025,7,PRD-00025,Toothpaste Whitening 100ml,Personal Care,WH-002,A,0,0.0,7.86,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250701,2025-07,2025,7,PRD-00026,Mouthwash Fresh Mint 500ml,Personal Care,WH-001,A,362,60.0,6.03,4329.52,0.0,5940.42,1173.2999200000002,False,False,False,Healthy (30-60d)
20250701,2025-07,2025,7,PRD-00027,Cotton Buds 200-Pack,Personal Care,WH-001,A,312,58.5,5.33,3475.68,0.0,5793.84,1390.272,False,False,False,Healthy (30-60d)
20250701,2025-07,2025,7,PRD-00028,Premium Ground Coffee 250g,Food and Beverage,WH-001,A,992,105.0,9.45,7678.08,0.0,10396.16,2003.9788800000001,False,False,False,Slow-Mover (>90d)
20250701,2025-07,2025,7,PRD-00029,English Breakfast Tea 80-Pack,Food and Beverage,WH-002,C,0,0.0,4.91,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250701,2025-07,2025,7,PRD-00030,Instant Hot Chocolate 400g,Food and Beverage,WH-001,A,0,0.0,9.77,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250701,2025-07,2025,7,PRD-00031,Organic Honey 340g,Food and Beverage,WH-002,B,154,21.8,7.08,843.92,0.0,1196.58,248.9564,False,False,False,Low (14-30d)
20250701,2025-07,2025,7,PRD-00032,Extra Virgin Olive Oil 500ml,Food and Beverage,WH-001,C,114,10.9,10.43,182.4,0.0,240.54,43.776,False,False,False,Critical (<14d)
20250701,2025-07,2025,7,PRD-00033,Apple Cider Vinegar 500ml,Food and Beverage,WH-003,A,802,90.8,8.83,6817.0,0.0,8990.42,1649.714,False,False,False,Slow-Mover (>90d)
20250701,2025-07,2025,7,PRD-00034,Protein Granola 500g,Food and Beverage,WH-003,C,0,0.0,6.06,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250701,2025-07,2025,7,PRD-00035,Mixed Nuts 200g,Food and Beverage,WH-002,A,460,52.5,8.77,4075.6,0.0,5193.4,876.2539999999999,False,False,False,Healthy (30-60d)
20250701,2025-07,2025,7,PRD-00036,Herbal Tea Variety 40-Pack,Food and Beverage,WH-001,B,62,9.3,6.67,385.64,0.0,510.88,94.86744,False,False,False,Critical (<14d)
20250701,2025-07,2025,7,PRD-00037,Sparkling Water 12x500ml,Food and Beverage,WH-003,B,488,68.9,7.08,2957.28,0.0,3791.7599999999998,650.6016000000001,False,False,False,Excess (60-90d)
20250701,2025-07,2025,7,PRD-00038,Luxury Bath Gift Set,Seasonal and Gifting,WH-001,A,418,141.5,2.95,7916.92,0.0,14011.36,3443.8602,False,False,False,Slow-Mover (>90d)
20250701,2025-07,2025,7,PRD-00039,Premium Scented Candle Set,Seasonal and Gifting,WH-001,A,79,34.3,2.3,2171.71,0.0,3399.37,783.98731,False,False,False,Healthy (30-60d)
20250701,2025-07,2025,7,PRD-00040,Artisan Chocolate Selection Box,Seasonal and Gifting,WH-003,A,463,64.2,7.21,2944.68,0.0,6356.99,1581.29316,False,False,False,Excess (60-90d)
20250701,2025-07,2025,7,PRD-00041,Spa Pamper Set,Seasonal and Gifting,WH-001,A,133,45.4,2.93,2397.99,0.0,4492.74,1117.4633399999998,False,False,False,Healthy (30-60d)
20250701,2025-07,2025,7,PRD-00042,Aromatherapy Diffuser Kit,Seasonal and Gifting,WH-002,A,53,23.0,2.3,1078.02,0.0,2280.59,568.11654,False,False,False,Low (14-30d)
20250701,2025-07,2025,7,PRD-00043,Premium Notebook and Pen Set,Seasonal and Gifting,WH-003,A,0,0.0,5.76,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250701,2025-07,2025,7,PRD-00044,Personalised Mug Gift Box,Seasonal and Gifting,WH-003,A,0,0.0,2.23,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250701,2025-07,2025,7,PRD-00045,Festive Reed Diffuser,Seasonal and Gifting,WH-002,A,0,0.0,2.69,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250701,2025-07,2025,7,PRD-00046,Professional Floor Cleaner 5L,Cleaning Products,WH-001,B,48,6.9,6.96,315.36,0.0,379.20000000000005,52.98048000000001,False,False,False,Critical (<14d)
20250701,2025-07,2025,7,PRD-00047,Industrial Degreaser 2L,Cleaning Products,WH-002,C,75,14.3,5.25,273.75,0.0,314.25000000000006,35.31375,False,False,False,Low (14-30d)
20250701,2025-07,2025,7,PRD-00048,Antibacterial Surface Spray 1L,Cleaning Products,WH-001,B,254,25.6,9.91,1236.98,0.0,1409.7,152.14854000000003,False,False,False,Low (14-30d)
20250701,2025-07,2025,7,PRD-00049,Laundry Detergent 2.5kg,Cleaning Products,WH-002,A,670,81.3,8.24,7095.3,0.0,8053.4,844.3407000000001,False,False,False,Excess (60-90d)
20250701,2025-07,2025,7,PRD-00050,Fabric Softener 1.5L,Cleaning Products,WH-002,A,472,56.8,8.31,4696.4,0.0,5626.24,774.906,False,False,False,Healthy (30-60d)
20250801,2025-08,2025,8,PRD-00001,Premium Kitchen Roll 6-Pack,Household Essentials,WH-001,B,0,0.0,8.9,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250801,2025-08,2025,8,PRD-00002,Aluminium Foil 30m Roll,Household Essentials,WH-001,C,380,70.2,5.41,1227.4,0.0,1474.3999999999999,206.20320000000004,False,False,False,Excess (60-90d)
20250801,2025-08,2025,8,PRD-00003,Cling Film 100m,Household Essentials,WH-002,B,0,0.0,9.43,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250801,2025-08,2025,8,PRD-00004,Bin Bags 40L 50-Pack,Household Essentials,WH-001,A,281,43.5,6.45,3495.64,0.0,4113.84,524.346,False,False,False,Healthy (30-60d)
20250801,2025-08,2025,8,PRD-00005,Washing Up Liquid 500ml,Household Essentials,WH-002,B,512,69.1,7.4,2872.32,0.0,3630.08,600.31488,False,False,False,Excess (60-90d)
20250801,2025-08,2025,8,PRD-00006,Dishwasher Tablets 60-Pack,Household Essentials,WH-002,B,0,0.0,5.59,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250801,2025-08,2025,8,PRD-00007,Kitchen Cleaner Spray 750ml,Household Essentials,WH-002,A,486,68.2,7.13,5073.84,0.0,6444.36,1075.65408,False,False,False,Excess (60-90d)
20250801,2025-08,2025,8,PRD-00008,Toilet Cleaner 750ml,Household Essentials,WH-002,C,496,103.5,4.79,1860.0,243.375,2172.48,265.98,False,True,False,Slow-Mover (>90d)
20250801,2025-08,2025,8,PRD-00009,Bathroom Cleaner 500ml,Household Essentials,WH-003,B,1115,130.8,8.52,5385.45,0.0,6868.400000000001,1168.64265,False,False,False,Slow-Mover (>90d)
20250801,2025-08,2025,8,PRD-00010,Multi-Surface Wipes 80-Pack,Household Essentials,WH-002,C,0,0.0,6.5,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250801,2025-08,2025,8,PRD-00011,Sponge Scourers 10-Pack,Household Essentials,WH-001,A,881,150.4,5.86,11532.29,0.0,14210.529999999999,2168.07052,False,False,False,Slow-Mover (>90d)
20250801,2025-08,2025,8,PRD-00012,Paper Towels 12-Roll,Household Essentials,WH-003,A,870,89.7,9.7,7238.4,0.0,8473.800000000001,1056.8064,False,False,False,Excess (60-90d)
20250801,2025-08,2025,8,PRD-00013,Rubber Gloves Medium Pair,Household Essentials,WH-002,A,520,62.7,8.29,4924.4,0.0,5928.0,832.2235999999998,False,False,False,Excess (60-90d)
20250801,2025-08,2025,8,PRD-00014,Oven Cleaner 300ml,Household Essentials,WH-003,A,12,1.2,9.96,89.52,0.0,113.88,19.15728,False,False,True,Critical (<14d)
20250801,2025-08,2025,8,PRD-00015,Drain Unblocker 500ml,Household Essentials,WH-001,C,853,116.2,7.34,2089.85,471.37999999999965,2439.58,303.02824999999996,False,True,False,Slow-Mover (>90d)
20250801,2025-08,2025,8,PRD-00016,Moisturising Hand Cream 100ml,Personal Care,WH-002,B,0,0.0,7.66,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250801,2025-08,2025,8,PRD-00017,Daily Shampoo 400ml,Personal Care,WH-001,A,0,0.0,4.91,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250801,2025-08,2025,8,PRD-00018,Conditioner 400ml,Personal Care,WH-002,A,0,0.0,4.39,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250801,2025-08,2025,8,PRD-00019,Body Lotion 250ml,Personal Care,WH-003,C,385,72.6,5.3,943.25,0.0,1524.6,358.435,False,False,False,Excess (60-90d)
20250801,2025-08,2025,8,PRD-00020,Shower Gel 500ml,Personal Care,WH-002,A,191,23.8,8.01,1522.27,0.0,2253.8,493.21547999999996,False,False,False,Low (14-30d)
20250801,2025-08,2025,8,PRD-00021,Deodorant Roll-On 50ml,Personal Care,WH-002,A,118,19.7,5.98,1175.28,0.0,1864.4,434.85360000000003,False,False,False,Low (14-30d)
20250801,2025-08,2025,8,PRD-00022,Facial Cleanser 150ml,Personal Care,WH-003,C,524,120.8,4.34,1393.84,354.84400000000005,2536.16,625.83416,False,True,False,Slow-Mover (>90d)
20250801,2025-08,2025,8,PRD-00023,Lip Balm SPF15,Personal Care,WH-001,B,0,0.0,7.03,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250801,2025-08,2025,8,PRD-00024,Hand Sanitiser 500ml,Personal Care,WH-001,B,249,45.0,5.54,1518.9,0.0,2360.52,542.2473000000001,False,False,False,Healthy (30-60d)
20250801,2025-08,2025,8,PRD-00025,Toothpaste Whitening 100ml,Personal Care,WH-002,A,0,0.0,7.51,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250801,2025-08,2025,8,PRD-00026,Mouthwash Fresh Mint 500ml,Personal Care,WH-002,A,0,0.0,5.76,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250801,2025-08,2025,8,PRD-00027,Cotton Buds 200-Pack,Personal Care,WH-002,A,779,153.1,5.09,8678.06,0.0,14466.03,3471.2239999999997,False,False,False,Slow-Mover (>90d)
20250801,2025-08,2025,8,PRD-00028,Premium Ground Coffee 250g,Food and Beverage,WH-002,A,126,14.0,9.02,975.24,0.0,1320.48,254.53764000000004,False,False,True,Critical (<14d)
20250801,2025-08,2025,8,PRD-00029,English Breakfast Tea 80-Pack,Food and Beverage,WH-001,C,680,145.1,4.69,2516.0,954.2299999999998,3046.4,440.3,False,True,False,Slow-Mover (>90d)
20250801,2025-08,2025,8,PRD-00030,Instant Hot Chocolate 400g,Food and Beverage,WH-003,A,1259,135.0,9.33,9203.29,0.0,12753.670000000002,2558.5146200000004,False,False,False,Slow-Mover (>90d)
20250801,2025-08,2025,8,PRD-00031,Organic Honey 340g,Food and Beverage,WH-003,B,157,23.2,6.76,860.36,0.0,1219.8899999999999,253.8062,False,False,False,Low (14-30d)
20250801,2025-08,2025,8,PRD-00032,Extra Virgin Olive Oil 500ml,Food and Beverage,WH-001,C,207,20.8,9.95,331.2,0.0,436.77,79.488,False,False,False,Low (14-30d)
20250801,2025-08,2025,8,PRD-00033,Apple Cider Vinegar 500ml,Food and Beverage,WH-001,A,449,53.3,8.43,3816.5,0.0,5033.29,923.5930000000001,False,False,False,Healthy (30-60d)
20250801,2025-08,2025,8,PRD-00034,Protein Granola 500g,Food and Beverage,WH-002,C,361,62.4,5.79,931.38,0.0,1310.43,270.10020000000003,False,False,False,Excess (60-90d)
20250801,2025-08,2025,8,PRD-00035,Mixed Nuts 200g,Food and Beverage,WH-002,A,605,72.3,8.37,5360.3,0.0,6830.45,1152.4645,False,False,False,Excess (60-90d)
20250801,2025-08,2025,8,PRD-00036,Herbal Tea Variety 40-Pack,Food and Beverage,WH-003,B,617,96.8,6.37,3837.74,0.0,5084.08,944.08404,False,False,False,Slow-Mover (>90d)
20250801,2025-08,2025,8,PRD-00037,Sparkling Water 12x500ml,Food and Beverage,WH-001,B,283,41.9,6.76,1714.98,0.0,2198.91,377.2956,False,False,False,Healthy (30-60d)
20250801,2025-08,2025,8,PRD-00038,Luxury Bath Gift Set,Seasonal and Gifting,WH-001,A,379,134.4,2.82,7178.26,0.0,12704.080000000002,3122.5431,False,False,False,Slow-Mover (>90d)
20250801,2025-08,2025,8,PRD-00039,Premium Scented Candle Set,Seasonal and Gifting,WH-003,A,84,38.2,2.2,2309.16,0.0,3614.52,833.6067599999999,False,False,False,Healthy (30-60d)
20250801,2025-08,2025,8,PRD-00040,Artisan Chocolate Selection Box,Seasonal and Gifting,WH-002,A,615,89.4,6.88,3911.4,0.0,8443.95,2100.4218,False,False,False,Excess (60-90d)
20250801,2025-08,2025,8,PRD-00041,Spa Pamper Set,Seasonal and Gifting,WH-001,A,148,52.9,2.8,2668.44,0.0,4999.4400000000005,1243.49304,False,False,False,Healthy (30-60d)
20250801,2025-08,2025,8,PRD-00042,Aromatherapy Diffuser Kit,Seasonal and Gifting,WH-003,A,185,84.2,2.2,3762.9,0.0,7960.55,1983.0483000000002,False,False,False,Excess (60-90d)
20250801,2025-08,2025,8,PRD-00043,Premium Notebook and Pen Set,Seasonal and Gifting,WH-003,A,504,91.6,5.5,5040.0,0.0,8658.72,2106.72,False,False,False,Slow-Mover (>90d)
20250801,2025-08,2025,8,PRD-00044,Personalised Mug Gift Box,Seasonal and Gifting,WH-002,A,0,0.0,2.12,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250801,2025-08,2025,8,PRD-00045,Festive Reed Diffuser,Seasonal and Gifting,WH-002,A,79,30.8,2.57,1433.85,0.0,2910.36,726.9619499999999,False,False,False,Healthy (30-60d)
20250801,2025-08,2025,8,PRD-00046,Professional Floor Cleaner 5L,Cleaning Products,WH-002,B,449,67.6,6.65,2949.93,0.0,3547.1000000000004,495.58824,False,False,False,Excess (60-90d)
20250801,2025-08,2025,8,PRD-00047,Industrial Degreaser 2L,Cleaning Products,WH-001,C,294,58.7,5.01,1073.1,0.0,1231.8600000000001,138.4299,False,False,False,Healthy (30-60d)
20250801,2025-08,2025,8,PRD-00048,Antibacterial Surface Spray 1L,Cleaning Products,WH-001,B,368,38.9,9.46,1792.16,0.0,2042.3999999999999,220.43568000000002,False,False,False,Healthy (30-60d)
20250801,2025-08,2025,8,PRD-00049,Laundry Detergent 2.5kg,Cleaning Products,WH-003,A,622,79.1,7.86,6586.98,0.0,7476.44,783.8506199999999,False,False,False,Excess (60-90d)
20250801,2025-08,2025,8,PRD-00050,Fabric Softener 1.5L,Cleaning Products,WH-003,A,74,9.3,7.93,736.3,0.0,882.08,121.48949999999999,False,False,True,Critical (<14d)
20250901,2025-09,2025,9,PRD-00001,Premium Kitchen Roll 6-Pack,Household Essentials,WH-002,B,444,52.4,8.47,2197.8,0.0,2619.6000000000004,353.8458000000001,False,False,False,Healthy (30-60d)
20250901,2025-09,2025,9,PRD-00002,Aluminium Foil 30m Roll,Household Essentials,WH-003,C,114,22.1,5.15,368.22,0.0,442.32,61.860960000000006,False,False,False,Low (14-30d)
20250901,2025-09,2025,9,PRD-00003,Cling Film 100m,Household Essentials,WH-002,B,189,21.1,8.98,829.71,0.0,1052.73,175.06881,False,False,False,Low (14-30d)
20250901,2025-09,2025,9,PRD-00004,Bin Bags 40L 50-Pack,Household Essentials,WH-001,A,0,0.0,6.15,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250901,2025-09,2025,9,PRD-00005,Washing Up Liquid 500ml,Household Essentials,WH-001,B,656,93.0,7.05,3680.16,0.0,4651.04,769.1534399999999,False,False,False,Slow-Mover (>90d)
20250901,2025-09,2025,9,PRD-00006,Dishwasher Tablets 60-Pack,Household Essentials,WH-003,B,609,114.5,5.32,4713.66,0.0,5724.6,829.60416,False,False,False,Slow-Mover (>90d)
20250901,2025-09,2025,9,PRD-00007,Kitchen Cleaner Spray 750ml,Household Essentials,WH-001,A,286,42.1,6.79,2985.84,0.0,3792.36,632.9980800000001,False,False,False,Healthy (30-60d)
20250901,2025-09,2025,9,PRD-00008,Toilet Cleaner 750ml,Household Essentials,WH-002,C,0,0.0,4.57,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250901,2025-09,2025,9,PRD-00009,Bathroom Cleaner 500ml,Household Essentials,WH-002,B,0,0.0,8.12,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250901,2025-09,2025,9,PRD-00010,Multi-Surface Wipes 80-Pack,Household Essentials,WH-002,C,493,79.6,6.19,1326.17,0.0,1592.39,221.47039,False,False,False,Excess (60-90d)
20250901,2025-09,2025,9,PRD-00011,Sponge Scourers 10-Pack,Household Essentials,WH-003,A,262,47.0,5.58,3429.58,0.0,4226.0599999999995,644.76104,False,False,False,Healthy (30-60d)
20250901,2025-09,2025,9,PRD-00012,Paper Towels 12-Roll,Household Essentials,WH-002,A,0,0.0,9.24,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250901,2025-09,2025,9,PRD-00013,Rubber Gloves Medium Pair,Household Essentials,WH-001,A,0,0.0,7.89,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250901,2025-09,2025,9,PRD-00014,Oven Cleaner 300ml,Household Essentials,WH-003,A,193,20.4,9.48,1439.78,0.0,1831.57,308.11292,False,False,False,Low (14-30d)
20250901,2025-09,2025,9,PRD-00015,Drain Unblocker 500ml,Household Essentials,WH-003,C,216,30.9,6.99,529.2,0.0,617.76,76.73400000000001,False,False,False,Healthy (30-60d)
20250901,2025-09,2025,9,PRD-00016,Moisturising Hand Cream 100ml,Personal Care,WH-002,B,467,64.0,7.3,1970.74,0.0,3198.95,756.76416,False,False,False,Excess (60-90d)
20250901,2025-09,2025,9,PRD-00017,Daily Shampoo 400ml,Personal Care,WH-001,A,500,106.9,4.68,7055.0,0.0,9620.0,1883.685,False,False,False,Slow-Mover (>90d)
20250901,2025-09,2025,9,PRD-00018,Conditioner 400ml,Personal Care,WH-001,A,0,0.0,4.18,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250901,2025-09,2025,9,PRD-00019,Body Lotion 250ml,Personal Care,WH-002,C,485,96.0,5.05,1188.25,74.72499999999991,1920.6,451.535,False,True,False,Slow-Mover (>90d)
20250901,2025-09,2025,9,PRD-00020,Shower Gel 500ml,Personal Care,WH-001,A,381,50.0,7.63,3036.57,0.0,4495.8,983.8486800000001,False,False,False,Healthy (30-60d)
20250901,2025-09,2025,9,PRD-00021,Deodorant Roll-On 50ml,Personal Care,WH-001,A,156,27.4,5.7,1553.76,0.0,2464.8,574.8912,False,False,False,Low (14-30d)
20250901,2025-09,2025,9,PRD-00022,Facial Cleanser 150ml,Personal Care,WH-002,C,326,78.9,4.13,867.16,0.0,1577.84,389.35483999999997,False,False,False,Excess (60-90d)
20250901,2025-09,2025,9,PRD-00023,Lip Balm SPF15,Personal Care,WH-001,B,885,132.2,6.69,3752.4,0.0,6610.95,1621.0368000000003,False,False,False,Slow-Mover (>90d)
20250901,2025-09,2025,9,PRD-00024,Hand Sanitiser 500ml,Personal Care,WH-002,B,576,109.2,5.27,3513.6,0.0,5460.4800000000005,1254.3552,False,False,False,Slow-Mover (>90d)
20250901,2025-09,2025,9,PRD-00025,Toothpaste Whitening 100ml,Personal Care,WH-002,A,0,0.0,7.15,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250901,2025-09,2025,9,PRD-00026,Mouthwash Fresh Mint 500ml,Personal Care,WH-002,A,508,92.6,5.48,6075.68,0.0,8336.28,1646.5092800000002,False,False,False,Slow-Mover (>90d)
20250901,2025-09,2025,9,PRD-00027,Cotton Buds 200-Pack,Personal Care,WH-002,A,450,92.9,4.85,5013.0,0.0,8356.5,2005.2,False,False,False,Slow-Mover (>90d)
20250901,2025-09,2025,9,PRD-00028,Premium Ground Coffee 250g,Food and Beverage,WH-001,A,0,0.0,8.59,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250901,2025-09,2025,9,PRD-00029,English Breakfast Tea 80-Pack,Food and Beverage,WH-003,C,0,0.0,4.46,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250901,2025-09,2025,9,PRD-00030,Instant Hot Chocolate 400g,Food and Beverage,WH-001,A,900,101.3,8.88,6579.0,0.0,9117.0,1828.9620000000002,False,False,False,Slow-Mover (>90d)
20250901,2025-09,2025,9,PRD-00031,Organic Honey 340g,Food and Beverage,WH-001,B,0,0.0,6.44,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250901,2025-09,2025,9,PRD-00032,Extra Virgin Olive Oil 500ml,Food and Beverage,WH-003,C,255,26.9,9.48,408.0,0.0,538.05,97.92,False,False,False,Low (14-30d)
20250901,2025-09,2025,9,PRD-00033,Apple Cider Vinegar 500ml,Food and Beverage,WH-001,A,889,110.7,8.03,7556.5,0.0,9965.69,1828.6729999999998,False,False,False,Slow-Mover (>90d)
20250901,2025-09,2025,9,PRD-00034,Protein Granola 500g,Food and Beverage,WH-001,C,0,0.0,5.51,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250901,2025-09,2025,9,PRD-00035,Mixed Nuts 200g,Food and Beverage,WH-002,A,368,46.2,7.97,3260.48,0.0,4154.719999999999,701.0032000000001,False,False,False,Healthy (30-60d)
20250901,2025-09,2025,9,PRD-00036,Herbal Tea Variety 40-Pack,Food and Beverage,WH-003,B,257,42.4,6.07,1598.54,0.0,2117.68,393.24084000000005,False,False,False,Healthy (30-60d)
20250901,2025-09,2025,9,PRD-00037,Sparkling Water 12x500ml,Food and Beverage,WH-002,B,0,0.0,6.44,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250901,2025-09,2025,9,PRD-00038,Luxury Bath Gift Set,Seasonal and Gifting,WH-001,A,272,101.3,2.68,5151.68,0.0,9117.44,2240.9808000000003,False,False,False,Slow-Mover (>90d)
20250901,2025-09,2025,9,PRD-00039,Premium Scented Candle Set,Seasonal and Gifting,WH-002,A,54,25.8,2.09,1484.46,0.0,2323.62,535.8900600000001,False,False,False,Low (14-30d)
20250901,2025-09,2025,9,PRD-00040,Artisan Chocolate Selection Box,Seasonal and Gifting,WH-001,A,583,88.9,6.55,3707.88,0.0,8004.59,1991.1315600000003,False,False,False,Excess (60-90d)
20250901,2025-09,2025,9,PRD-00041,Spa Pamper Set,Seasonal and Gifting,WH-002,A,0,0.0,2.66,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250901,2025-09,2025,9,PRD-00042,Aromatherapy Diffuser Kit,Seasonal and Gifting,WH-003,A,112,53.5,2.09,2278.08,0.0,4819.360000000001,1200.54816,False,False,False,Healthy (30-60d)
20250901,2025-09,2025,9,PRD-00043,Premium Notebook and Pen Set,Seasonal and Gifting,WH-001,A,82,15.7,5.24,820.0,0.0,1408.76,342.76,False,False,False,Low (14-30d)
20250901,2025-09,2025,9,PRD-00044,Personalised Mug Gift Box,Seasonal and Gifting,WH-002,A,0,0.0,2.02,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250901,2025-09,2025,9,PRD-00045,Festive Reed Diffuser,Seasonal and Gifting,WH-002,A,55,22.5,2.44,998.25,0.0,2026.2000000000003,506.11275,False,False,False,Low (14-30d)
20250901,2025-09,2025,9,PRD-00046,Professional Floor Cleaner 5L,Cleaning Products,WH-001,B,233,36.8,6.33,1530.81,0.0,1840.7,257.17608,False,False,False,Healthy (30-60d)
20250901,2025-09,2025,9,PRD-00047,Industrial Degreaser 2L,Cleaning Products,WH-001,C,340,71.2,4.77,1241.0,0.0,1424.6000000000001,160.089,False,False,False,Excess (60-90d)
20250901,2025-09,2025,9,PRD-00048,Antibacterial Surface Spray 1L,Cleaning Products,WH-001,B,425,47.2,9.01,2069.75,0.0,2358.75,254.57925000000003,False,False,False,Healthy (30-60d)
