order_id,DateKey,YearMonth,Year,MonthNumber,product_id,supplier_id,supplier_name,warehouse_id,category_name,abc_class,region,country_of_origin,quantity_ordered,unit_cost_gbp,total_cost_gbp,lead_time_days,transport_mode,weight_kg_total,is_urgent_order,order_status,lead_time_performance
PO-000391,20250715,2025-07,2025,7,PRD-00027,SUP-003,AsiaSource Co,WH-001,Personal Care,A,INTERCONTINENTAL,China,156,10.8,1684.8,20,SEA,46.02,False,DELIVERED,Late (>5d)
PO-000392,20250814,2025-08,2025,8,PRD-00027,SUP-003,AsiaSource Co,WH-003,Personal Care,A,INTERCONTINENTAL,China,156,11.67,1820.52,23,SEA,46.02,False,DELIVERED,Late (>5d)
PO-000393,20250911,2025-09,2025,9,PRD-00027,SUP-003,AsiaSource Co,WH-002,Personal Care,A,INTERCONTINENTAL,China,144,10.83,1559.52,35,AIR,42.48,True,DELIVERED,Late (>5d)
PO-000394,20251013,2025-10,2025,10,PRD-00027,SUP-003,AsiaSource Co,WH-003,Personal Care,A,INTERCONTINENTAL,China,156,11.22,1750.32,36,SEA,46.02,False,DELIVERED,Late (>5d)
PO-000395,20251114,2025-11,2025,11,PRD-00027,SUP-003,AsiaSource Co,WH-002,Personal Care,A,INTERCONTINENTAL,China,192,10.95,2102.4,18,SEA,56.64,False,DELIVERED,Late (>5d)
PO-000396,20251218,2025-12,2025,12,PRD-00027,SUP-003,AsiaSource Co,WH-003,Personal Care,A,INTERCONTINENTAL,China,216,10.95,2365.2,18,SEA,63.72,False,IN_TRANSIT,Late (>5d)
PO-000397,20240106,2024-01,2024,1,PRD-00028,SUP-005,NordicSupply AS,WH-001,Food and Beverage,B,EUROPEAN,Sweden,144,7.85,1130.4,12,ROAD,266.11,False,DELIVERED,On Time
PO-000398,20240218,2024-02,2024,2,PRD-00028,SUP-005,NordicSupply AS,WH-001,Food and Beverage,B,EUROPEAN,Sweden,192,7.43,1426.56,12,ROAD,354.82,False,DELIVERED,On Time
PO-000399,20240405,2024-04,2024,4,PRD-00028,SUP-005,NordicSupply AS,WH-003,Food and Beverage,B,EUROPEAN,Sweden,192,7.74,1486.08,8,ROAD,354.82,False,DELIVERED,On Time
PO-000400,20240521,2024-05,2024,5,PRD-00028,SUP-005,NordicSupply AS,WH-001,Food and Beverage,B,EUROPEAN,Sweden,192,8.04,1543.68,8,ROAD,354.82,False,DELIVERED,On Time
PO-000401,20240702,2024-07,2024,7,PRD-00028,SUP-005,NordicSupply AS,WH-003,Food and Beverage,B,EUROPEAN,Sweden,240,7.85,1884.0,8,ROAD,443.52,False,DELIVERED,On Time
PO-000402,20240812,2024-08,2024,8,PRD-00028,SUP-005,NordicSupply AS,WH-001,Food and Beverage,B,EUROPEAN,Sweden,240,7.87,1888.8,8,ROAD,443.52,False,DELIVERED,On Time
PO-000403,20241001,2024-10,2024,10,PRD-00028,SUP-005,NordicSupply AS,WH-002,Food and Beverage,B,EUROPEAN,Sweden,240,7.63,1831.2,8,ROAD,443.52,False,DELIVERED,On Time
PO-000404,20241114,2024-11,2024,11,PRD-00028,SUP-005,NordicSupply AS,WH-001,Food and Beverage,B,EUROPEAN,Sweden,288,7.97,2295.36,9,ROAD,532.22,False,DELIVERED,On Time
PO-000405,20241230,2024-12,2024,12,PRD-00028,SUP-005,NordicSupply AS,WH-002,Food and Beverage,B,EUROPEAN,Sweden,336,7.68,2580.48,9,ROAD,620.93,False,DELIVERED,On Time
PO-000406,20250209,2025-02,2025,2,PRD-00028,SUP-005,NordicSupply AS,WH-003,Food and Beverage,B,EUROPEAN,Sweden,192,8.07,1549.44,10,ROAD,354.82,False,DELIVERED,On Time
PO-000407,20250323,2025-03,2025,3,PRD-00028,SUP-005,NordicSupply AS,WH-003,Food and Beverage,B,EUROPEAN,Sweden,192,7.91,1518.72,11,ROAD,354.82,False,DELIVERED,On Time
PO-000408,20250509,2025-05,2025,5,PRD-00028,SUP-005,NordicSupply AS,WH-003,Food and Beverage,B,EUROPEAN,Sweden,192,7.58,1455.36,10,ROAD,354.82,False,DELIVERED,On Time
PO-000409,20250619,2025-06,2025,6,PRD-00028,SUP-005,NordicSupply AS,WH-002,Food and Beverage,B,EUROPEAN,Sweden,240,7.53,1807.2,11,ROAD,443.52,False,DELIVERED,On Time
PO-000410,20250808,2025-08,2025,8,PRD-00028,SUP-005,NordicSupply AS,WH-002,Food and Beverage,B,EUROPEAN,Sweden,240,8.03,1927.2,9,ROAD,443.52,False,DELIVERED,On Time
PO-000411,20250921,2025-09,2025,9,PRD-00028,SUP-005,NordicSupply AS,WH-002,Food and Beverage,B,EUROPEAN,Sweden,192,7.67,1472.64,8,ROAD,354.82,False,DELIVERED,On Time
PO-000412,20251102,2025-11,2025,11,PRD-00028,SUP-005,NordicSupply AS,WH-003,Food and Beverage,B,EUROPEAN,Sweden,288,7.76,2234.88,11,ROAD,532.22,False,DELIVERED,On Time
PO-000413,20251212,2025-12,2025,12,PRD-00028,SUP-005,NordicSupply AS,WH-001,Food and Beverage,B,EUROPEAN,Sweden,336,7.77,2610.72,10,ROAD,620.93,False,DELIVERED,On Time
PO-000414,20240117,2024-01,2024,1,PRD-00029,SUP-002,EuroFast GmbH,WH-003,Food and Beverage,C,EUROPEAN,Germany,192,3.9,748.8,7,ROAD,118.66,False,DELIVERED,Early (>5d)
PO-000415,20240316,2024-03,2024,3,PRD-00029,SUP-002,EuroFast GmbH,WH-001,Food and Beverage,C,EUROPEAN,Germany,240,3.71,890.4,8,ROAD,148.32,False,DELIVERED,On Time
PO-000416,20240514,2024-05,2024,5,PRD-00029,SUP-002,EuroFast GmbH,WH-003,Food and Beverage,C,EUROPEAN,Germany,264,3.65,963.6,7,ROAD,163.15,False,DELIVERED,Early (>5d)
PO-000417,20240711,2024-07,2024,7,PRD-00029,SUP-002,EuroFast GmbH,WH-003,Food and Beverage,C,EUROPEAN,Germany,288,3.77,1085.76,9,ROAD,177.98,False,DELIVERED,On Time
PO-000418,20240913,2024-09,2024,9,PRD-00029,SUP-002,EuroFast GmbH,WH-001,Food and Beverage,C,EUROPEAN,Germany,264,3.77,995.28,7,ROAD,163.15,False,DELIVERED,Early (>5d)
PO-000419,20241113,2024-11,2024,11,PRD-00029,SUP-002,EuroFast GmbH,WH-003,Food and Beverage,C,EUROPEAN,Germany,360,3.71,1335.6,7,ROAD,222.48,False,DELIVERED,Early (>5d)
PO-000420,20250115,2025-01,2025,1,PRD-00029,SUP-002,EuroFast GmbH,WH-002,Food and Beverage,C,EUROPEAN,Germany,192,3.78,725.76,9,ROAD,118.66,False,DELIVERED,On Time
PO-000421,20250311,2025-03,2025,3,PRD-00029,SUP-002,EuroFast GmbH,WH-001,Food and Beverage,C,EUROPEAN,Germany,240,3.81,914.4,9,ROAD,148.32,False,DELIVERED,On Time
PO-000422,20250512,2025-05,2025,5,PRD-00029,SUP-002,EuroFast GmbH,WH-001,Food and Beverage,C,EUROPEAN,Germany,264,3.68,971.52,9,ROAD,163.15,False,DELIVERED,On Time
PO-000423,20250709,2025-07,2025,7,PRD-00029,SUP-002,EuroFast GmbH,WH-002,Food and Beverage,C,EUROPEAN,Germany,288,3.6,1036.8,11,ROAD,177.98,False,DELIVERED,On Time
PO-000424,20250904,2025-09,2025,9,PRD-00029,SUP-002,EuroFast GmbH,WH-003,Food and Beverage,C,EUROPEAN,Germany,264,3.73,984.72,12,ROAD,163.15,False,DELIVERED,On Time
PO-000425,20251104,2025-11,2025,11,PRD-00029,SUP-002,EuroFast GmbH,WH-003,Food and Beverage,C,EUROPEAN,Germany,360,3.66,1317.6,7,ROAD,222.48,False,DELIVERED,Early (>5d)
PO-000426,20240117,2024-01,2024,1,PRD-00030,SUP-001,BritGoods Ltd,WH-002,Food and Beverage,B,DOMESTIC,United Kingdom,168,7.43,1248.24,3,ROAD,61.82,False,DELIVERED,Early (>5d)
PO-000427,20240303,2024-03,2024,3,PRD-00030,SUP-001,BritGoods Ltd,WH-001,Food and Beverage,B,DOMESTIC,United Kingdom,192,7.3,1401.6,3,ROAD,70.66,False,DELIVERED,Early (>5d)
PO-000428,20240413,2024-04,2024,4,PRD-00030,SUP-001,BritGoods Ltd,WH-002,Food and Beverage,B,DOMESTIC,United Kingdom,216,7.2,1555.2,6,ROAD,79.49,False,DELIVERED,Early (>5d)
PO-000429,20240602,2024-06,2024,6,PRD-00030,SUP-001,BritGoods Ltd,WH-001,Food and Beverage,B,DOMESTIC,United Kingdom,240,7.37,1768.8,5,ROAD,88.32,False,DELIVERED,Early (>5d)
PO-000430,20240720,2024-07,2024,7,PRD-00030,SUP-001,BritGoods Ltd,WH-001,Food and Beverage,B,DOMESTIC,United Kingdom,240,6.9,1656.0,3,ROAD,88.32,False,DELIVERED,Early (>5d)
PO-000431,20240905,2024-09,2024,9,PRD-00030,SUP-001,BritGoods Ltd,WH-001,Food and Beverage,B,DOMESTIC,United Kingdom,216,7.26,1568.16,3,ROAD,79.49,False,DELIVERED,Early (>5d)
PO-000432,20241018,2024-10,2024,10,PRD-00030,SUP-001,BritGoods Ltd,WH-002,Food and Beverage,B,DOMESTIC,United Kingdom,240,7.2,1728.0,4,ROAD,88.32,False,DELIVERED,Early (>5d)
PO-000433,20241206,2024-12,2024,12,PRD-00030,SUP-001,BritGoods Ltd,WH-002,Food and Beverage,B,DOMESTIC,United Kingdom,336,7.33,2462.88,4,ROAD,123.65,False,DELIVERED,Early (>5d)
PO-000434,20250118,2025-01,2025,1,PRD-00030,SUP-001,BritGoods Ltd,WH-002,Food and Beverage,B,DOMESTIC,United Kingdom,168,7.61,1278.48,3,ROAD,61.82,False,DELIVERED,Early (>5d)
PO-000435,20250304,2025-03,2025,3,PRD-00030,SUP-001,BritGoods Ltd,WH-001,Food and Beverage,B,DOMESTIC,United Kingdom,192,7.31,1403.52,4,ROAD,70.66,False,DELIVERED,Early (>5d)
PO-000436,20250416,2025-04,2025,4,PRD-00030,SUP-001,BritGoods Ltd,WH-001,Food and Beverage,B,DOMESTIC,United Kingdom,216,7.38,1594.08,6,ROAD,79.49,False,DELIVERED,Early (>5d)
PO-000437,20250526,2025-05,2025,5,PRD-00030,SUP-001,BritGoods Ltd,WH-002,Food and Beverage,B,DOMESTIC,United Kingdom,216,7.31,1578.96,4,ROAD,79.49,False,DELIVERED,Early (>5d)
PO-000438,20250708,2025-07,2025,7,PRD-00030,SUP-001,BritGoods Ltd,WH-001,Food and Beverage,B,DOMESTIC,United Kingdom,240,7.2,1728.0,3,ROAD,88.32,False,DELIVERED,Early (>5d)
PO-000439,20250824,2025-08,2025,8,PRD-00030,SUP-001,BritGoods Ltd,WH-001,Food and Beverage,B,DOMESTIC,United Kingdom,240,7.22,1732.8,5,ROAD,88.32,False,DELIVERED,Early (>5d)
PO-000440,20251007,2025-10,2025,10,PRD-00030,SUP-001,BritGoods Ltd,WH-001,Food and Beverage,B,DOMESTIC,United Kingdom,240,7.4,1776.0,3,ROAD,88.32,False,DELIVERED,Early (>5d)
PO-000441,20251122,2025-11,2025,11,PRD-00030,SUP-001,BritGoods Ltd,WH-001,Food and Beverage,B,DOMESTIC,United Kingdom,288,7.2,2073.6,4,ROAD,105.98,False,DELIVERED,Early (>5d)
PO-000442,20240128,2024-01,2024,1,PRD-00031,SUP-005,NordicSupply AS,WH-003,Food and Beverage,C,EUROPEAN,Sweden,120,5.4,648.0,14,ROAD,178.68,False,DELIVERED,Slightly Late (<5d)
PO-000443,20240323,2024-03,2024,3,PRD-00031,SUP-005,NordicSupply AS,WH-002,Food and Beverage,C,EUROPEAN,Sweden,144,5.41,779.04,12,ROAD,214.42,False,DELIVERED,On Time
PO-000444,20240520,2024-05,2024,5,PRD-00031,SUP-005,NordicSupply AS,WH-001,Food and Beverage,C,EUROPEAN,Sweden,144,5.47,787.68,12,ROAD,214.42,False,DELIVERED,On Time
PO-000445,20240717,2024-07,2024,7,PRD-00031,SUP-005,NordicSupply AS,WH-001,Food and Beverage,C,EUROPEAN,Sweden,168,5.39,905.52,10,ROAD,250.15,False,DELIVERED,On Time
PO-000446,20240912,2024-09,2024,9,PRD-00031,SUP-005,NordicSupply AS,WH-001,Food and Beverage,C,EUROPEAN,Sweden,144,5.23,753.12,11,ROAD,214.42,False,DELIVERED,On Time
PO-000447,20241111,2024-11,2024,11,PRD-00031,SUP-005,NordicSupply AS,WH-002,Food and Beverage,C,EUROPEAN,Sweden,216,5.57,1203.12,8,ROAD,321.62,False,DELIVERED,On Time
PO-000448,20250106,2025-01,2025,1,PRD-00031,SUP-005,NordicSupply AS,WH-001,Food and Beverage,C,EUROPEAN,Sweden,120,5.4,648.0,11,ROAD,178.68,False,DELIVERED,On Time
PO-000449,20250311,2025-03,2025,3,PRD-00031,SUP-005,NordicSupply AS,WH-003,Food and Beverage,C,EUROPEAN,Sweden,144,5.51,793.44,13,ROAD,214.42,False,DELIVERED,Slightly Late (<5d)
PO-000450,20250508,2025-05,2025,5,PRD-00031,SUP-005,NordicSupply AS,WH-001,Food and Beverage,C,EUROPEAN,Sweden,144,5.36,771.84,10,ROAD,214.42,False,DELIVERED,On Time
PO-000451,20250710,2025-07,2025,7,PRD-00031,SUP-005,NordicSupply AS,WH-003,Food and Beverage,C,EUROPEAN,Sweden,168,5.51,925.68,8,ROAD,250.15,False,DELIVERED,On Time
PO-000452,20250909,2025-09,2025,9,PRD-00031,SUP-005,NordicSupply AS,WH-001,Food and Beverage,C,EUROPEAN,Sweden,144,5.16,743.04,12,ROAD,214.42,False,DELIVERED,On Time
PO-000453,20251108,2025-11,2025,11,PRD-00031,SUP-005,NordicSupply AS,WH-003,Food and Beverage,C,EUROPEAN,Sweden,216,5.49,1185.84,13,ROAD,321.62,False,DELIVERED,Slightly Late (<5d)
PO-000454,20240106,2024-01,2024,1,PRD-00032,SUP-005,NordicSupply AS,WH-003,Food and Beverage,C,EUROPEAN,Sweden,432,1.58,682.56,8,ROAD,844.13,False,DELIVERED,On Time
PO-000455,20240309,2024-03,2024,3,PRD-00032,SUP-005,NordicSupply AS,WH-001,Food and Beverage,C,EUROPEAN,Sweden,528,1.6,844.8,11,ROAD,1031.71,False,DELIVERED,On Time
PO-000456,20240510,2024-05,2024,5,PRD-00032,SUP-005,NordicSupply AS,WH-002,Food and Beverage,C,EUROPEAN,Sweden,576,1.61,927.36,12,ROAD,1125.5,False,DELIVERED,On Time
PO-000457,20240711,2024-07,2024,7,PRD-00032,SUP-005,NordicSupply AS,WH-003,Food and Beverage,C,EUROPEAN,Sweden,624,1.56,973.44,11,ROAD,1219.3,False,DELIVERED,On Time
PO-000458,20240904,2024-09,2024,9,PRD-00032,SUP-005,NordicSupply AS,WH-002,Food and Beverage,C,EUROPEAN,Sweden,576,1.6,921.6,11,ROAD,1125.5,False,DELIVERED,On Time
PO-000459,20241104,2024-11,2024,11,PRD-00032,SUP-005,NordicSupply AS,WH-002,Food and Beverage,C,EUROPEAN,Sweden,768,1.61,1236.48,11,ROAD,1500.67,False,DELIVERED,On Time
PO-000460,20250108,2025-01,2025,1,PRD-00032,SUP-005,NordicSupply AS,WH-002,Food and Beverage,C,EUROPEAN,Sweden,432,1.6,691.2,13,ROAD,844.13,False,DELIVERED,Slightly Late (<5d)
PO-000461,20250310,2025-03,2025,3,PRD-00032,SUP-005,NordicSupply AS,WH-003,Food and Beverage,C,EUROPEAN,Sweden,528,1.61,850.08,10,ROAD,1031.71,False,DELIVERED,On Time
PO-000462,20250506,2025-05,2025,5,PRD-00032,SUP-005,NordicSupply AS,WH-002,Food and Beverage,C,EUROPEAN,Sweden,576,1.6,921.6,8,ROAD,1125.5,False,DELIVERED,On Time
PO-000463,20250704,2025-07,2025,7,PRD-00032,SUP-005,NordicSupply AS,WH-002,Food and Beverage,C,EUROPEAN,Sweden,624,1.66,1035.84,10,ROAD,1219.3,False,DELIVERED,On Time
PO-000464,20250903,2025-09,2025,9,PRD-00032,SUP-005,NordicSupply AS,WH-001,Food and Beverage,C,EUROPEAN,Sweden,576,1.59,915.84,17,ROAD,1125.5,False,DELIVERED,Slightly Late (<5d)
PO-000465,20251031,2025-10,2025,10,PRD-00032,SUP-005,NordicSupply AS,WH-003,Food and Beverage,C,EUROPEAN,Sweden,624,1.59,992.16,8,ROAD,1219.3,False,DELIVERED,On Time
PO-000466,20251225,2025-12,2025,12,PRD-00032,SUP-005,NordicSupply AS,WH-001,Food and Beverage,C,EUROPEAN,Sweden,864,1.58,1365.12,9,ROAD,1688.26,False,IN_TRANSIT,On Time
PO-000467,20240119,2024-01,2024,1,PRD-00033,SUP-001,BritGoods Ltd,WH-001,Food and Beverage,B,DOMESTIC,United Kingdom,200,8.41,1682.0,4,ROAD,360.6,False,DELIVERED,Early (>5d)
PO-000468,20240308,2024-03,2024,3,PRD-00033,SUP-001,BritGoods Ltd,WH-002,Food and Beverage,B,DOMESTIC,United Kingdom,200,8.35,1670.0,3,ROAD,360.6,False,DELIVERED,Early (>5d)
PO-000469,20240421,2024-04,2024,4,PRD-00033,SUP-001,BritGoods Ltd,WH-001,Food and Beverage,B,DOMESTIC,United Kingdom,200,8.4,1680.0,4,ROAD,360.6,False,DELIVERED,Early (>5d)
PO-000470,20240608,2024-06,2024,6,PRD-00033,SUP-001,BritGoods Ltd,WH-001,Food and Beverage,B,DOMESTIC,United Kingdom,200,8.44,1688.0,7,ROAD,360.6,False,DELIVERED,Early (>5d)
PO-000471,20240724,2024-07,2024,7,PRD-00033,SUP-001,BritGoods Ltd,WH-002,Food and Beverage,B,DOMESTIC,United Kingdom,200,8.69,1738.0,4,ROAD,360.6,False,DELIVERED,Early (>5d)
PO-000472,20240903,2024-09,2024,9,PRD-00033,SUP-001,BritGoods Ltd,WH-002,Food and Beverage,B,DOMESTIC,United Kingdom,200,8.69,1738.0,5,ROAD,360.6,False,DELIVERED,Early (>5d)
PO-000473,20241017,2024-10,2024,10,PRD-00033,SUP-001,BritGoods Ltd,WH-003,Food and Beverage,B,DOMESTIC,United Kingdom,200,8.3,1660.0,5,ROAD,360.6,False,DELIVERED,Early (>5d)
PO-000474,20241130,2024-11,2024,11,PRD-00033,SUP-001,BritGoods Ltd,WH-001,Food and Beverage,B,DOMESTIC,United Kingdom,300,8.55,2565.0,5,ROAD,540.9,False,DELIVERED,Early (>5d)
PO-000475,20250116,2025-01,2025,1,PRD-00033,SUP-001,BritGoods Ltd,WH-002,Food and Beverage,B,DOMESTIC,United Kingdom,200,8.18,1636.0,6,ROAD,360.6,False,DELIVERED,Early (>5d)
PO-000476,20250305,2025-03,2025,3,PRD-00033,SUP-001,BritGoods Ltd,WH-002,Food and Beverage,B,DOMESTIC,United Kingdom,200,8.57,1714.0,5,ROAD,360.6,False,DELIVERED,Early (>5d)
PO-000477,20250420,2025-04,2025,4,PRD-00033,SUP-001,BritGoods Ltd,WH-002,Food and Beverage,B,DOMESTIC,United Kingdom,200,8.4,1680.0,6,ROAD,360.6,False,DELIVERED,Early (>5d)
PO-000478,20250604,2025-06,2025,6,PRD-00033,SUP-001,BritGoods Ltd,WH-002,Food and Beverage,B,DOMESTIC,United Kingdom,200,8.52,1704.0,3,ROAD,360.6,False,DELIVERED,Early (>5d)
PO-000479,20250719,2025-07,2025,7,PRD-00033,SUP-001,BritGoods Ltd,WH-003,Food and Beverage,B,DOMESTIC,United Kingdom,200,8.34,1668.0,5,ROAD,360.6,False,DELIVERED,Early (>5d)
PO-000480,20250828,2025-08,2025,8,PRD-00033,SUP-001,BritGoods Ltd,WH-001,Food and Beverage,B,DOMESTIC,United Kingdom,200,8.34,1668.0,4,ROAD,360.6,False,DELIVERED,Early (>5d)
PO-000481,20251007,2025-10,2025,10,PRD-00033,SUP-001,BritGoods Ltd,WH-003,Food and Beverage,B,DOMESTIC,United Kingdom,200,8.5,1700.0,3,ROAD,360.6,False,DELIVERED,Early (>5d)
PO-000482,20251122,2025-11,2025,11,PRD-00033,SUP-001,BritGoods Ltd,WH-001,Food and Beverage,B,DOMESTIC,United Kingdom,300,8.47,2541.0,4,ROAD,540.9,False,DELIVERED,Early (>5d)
PO-000483,20240121,2024-01,2024,1,PRD-00034,SUP-006,MedTrade SRL,WH-002,Food and Beverage,C,EUROPEAN,Italy,246,2.54,624.84,13,ROAD,183.76,False,DELIVERED,Slightly Late (<5d)
PO-000484,20240325,2024-03,2024,3,PRD-00034,SUP-006,MedTrade SRL,WH-002,Food and Beverage,C,EUROPEAN,Italy,300,2.57,771.0,13,ROAD,224.1,False,DELIVERED,Slightly Late (<5d)
PO-000485,20240520,2024-05,2024,5,PRD-00034,SUP-006,MedTrade SRL,WH-003,Food and Beverage,C,EUROPEAN,Italy,330,2.63,867.9,14,ROAD,246.51,False,DELIVERED,Slightly Late (<5d)
PO-000486,20240722,2024-07,2024,7,PRD-00034,SUP-006,MedTrade SRL,WH-002,Food and Beverage,C,EUROPEAN,Italy,360,2.57,925.2,13,ROAD,268.92,False,DELIVERED,Slightly Late (<5d)
PO-000487,20240925,2024-09,2024,9,PRD-00034,SUP-006,MedTrade SRL,WH-003,Food and Beverage,C,EUROPEAN,Italy,330,2.56,844.8,22,ROAD,246.51,False,DELIVERED,Late (>5d)
PO-000488,20241121,2024-11,2024,11,PRD-00034,SUP-006,MedTrade SRL,WH-002,Food and Beverage,C,EUROPEAN,Italy,444,2.49,1105.56,11,ROAD,331.67,False,DELIVERED,On Time
PO-000489,20250115,2025-01,2025,1,PRD-00034,SUP-006,MedTrade SRL,WH-003,Food and Beverage,C,EUROPEAN,Italy,246,2.58,634.68,10,ROAD,183.76,False,DELIVERED,On Time
PO-000490,20250313,2025-03,2025,3,PRD-00034,SUP-006,MedTrade SRL,WH-002,Food and Beverage,C,EUROPEAN,Italy,300,2.55,765.0,11,ROAD,224.1,False,DELIVERED,On Time
PO-000491,20250511,2025-05,2025,5,PRD-00034,SUP-006,MedTrade SRL,WH-003,Food and Beverage,C,EUROPEAN,Italy,330,2.58,851.4,10,ROAD,246.51,False,DELIVERED,On Time
PO-000492,20250707,2025-07,2025,7,PRD-00034,SUP-006,MedTrade SRL,WH-003,Food and Beverage,C,EUROPEAN,Italy,360,2.56,921.6,26,ROAD,268.92,False,DELIVERED,Late (>5d)
PO-000493,20250902,2025-09,2025,9,PRD-00034,SUP-006,MedTrade SRL,WH-001,Food and Beverage,C,EUROPEAN,Italy,330,2.59,854.7,14,ROAD,246.51,False,DELIVERED,Slightly Late (<5d)
PO-000494,20251028,2025-10,2025,10,PRD-00034,SUP-006,MedTrade SRL,WH-002,Food and Beverage,C,EUROPEAN,Italy,360,2.61,939.6,13,ROAD,268.92,False,DELIVERED,Slightly Late (<5d)
PO-000495,20251228,2025-12,2025,12,PRD-00034,SUP-006,MedTrade SRL,WH-002,Food and Beverage,C,EUROPEAN,Italy,492,2.62,1289.04,11,ROAD,367.52,False,IN_TRANSIT,On Time
PO-000496,20240106,2024-01,2024,1,PRD-00035,SUP-006,MedTrade SRL,WH-002,Food and Beverage,B,EUROPEAN,Italy,144,8.86,1275.84,12,ROAD,112.75,False,DELIVERED,On Time
PO-000497,20240222,2024-02,2024,2,PRD-00035,SUP-006,MedTrade SRL,WH-003,Food and Beverage,B,EUROPEAN,Italy,168,8.85,1486.8,12,ROAD,131.54,False,DELIVERED,On Time
PO-000498,20240404,2024-04,2024,4,PRD-00035,SUP-006,MedTrade SRL,WH-003,Food and Beverage,B,EUROPEAN,Italy,192,8.9,1708.8,14,ROAD,150.34,False,DELIVERED,Slightly Late (<5d)
PO-000499,20240519,2024-05,2024,5,PRD-00035,SUP-006,MedTrade SRL,WH-002,Food and Beverage,B,EUROPEAN,Italy,192,8.97,1722.24,17,ROAD,150.34,False,DELIVERED,Slightly Late (<5d)
PO-000500,20240702,2024-07,2024,7,PRD-00035,SUP-006,MedTrade SRL,WH-003,Food and Beverage,B,EUROPEAN,Italy,216,8.82,1905.12,13,ROAD,169.13,False,DELIVERED,Slightly Late (<5d)
PO-000501,20240817,2024-08,2024,8,PRD-00035,SUP-006,MedTrade SRL,WH-001,Food and Beverage,B,EUROPEAN,Italy,216,8.97,1937.52,12,ROAD,169.13,False,DELIVERED,On Time
PO-000502,20240927,2024-09,2024,9,PRD-00035,SUP-006,MedTrade SRL,WH-003,Food and Beverage,B,EUROPEAN,Italy,192,8.71,1672.32,14,ROAD,150.34,False,DELIVERED,Slightly Late (<5d)
PO-000503,20241106,2024-11,2024,11,PRD-00035,SUP-006,MedTrade SRL,WH-001,Food and Beverage,B,EUROPEAN,Italy,264,9.17,2420.88,14,ROAD,206.71,False,DELIVERED,Slightly Late (<5d)
PO-000504,20241217,2024-12,2024,12,PRD-00035,SUP-006,MedTrade SRL,WH-003,Food and Beverage,B,EUROPEAN,Italy,288,9.28,2672.64,11,ROAD,225.5,False,DELIVERED,On Time
PO-000505,20250201,2025-02,2025,2,PRD-00035,SUP-006,MedTrade SRL,WH-001,Food and Beverage,B,EUROPEAN,Italy,168,8.86,1488.48,13,ROAD,131.54,False,DELIVERED,Slightly Late (<5d)
PO-000506,20250315,2025-03,2025,3,PRD-00035,SUP-006,MedTrade SRL,WH-001,Food and Beverage,B,EUROPEAN,Italy,168,8.85,1486.8,13,ROAD,131.54,False,DELIVERED,Slightly Late (<5d)
PO-000507,20250502,2025-05,2025,5,PRD-00035,SUP-006,MedTrade SRL,WH-001,Food and Beverage,B,EUROPEAN,Italy,192,9.04,1735.68,10,ROAD,150.34,False,DELIVERED,On Time
PO-000508,20250620,2025-06,2025,6,PRD-00035,SUP-006,MedTrade SRL,WH-001,Food and Beverage,B,EUROPEAN,Italy,216,8.92,1926.72,15,ROAD,169.13,False,DELIVERED,Slightly Late (<5d)
PO-000509,20250804,2025-08,2025,8,PRD-00035,SUP-006,MedTrade SRL,WH-003,Food and Beverage,B,EUROPEAN,Italy,216,9.08,1961.28,12,ROAD,169.13,False,DELIVERED,On Time
PO-000510,20250922,2025-09,2025,9,PRD-00035,SUP-006,MedTrade SRL,WH-001,Food and Beverage,B,EUROPEAN,Italy,192,8.61,1653.12,10,ROAD,150.34,False,DELIVERED,On Time
PO-000511,20251101,2025-11,2025,11,PRD-00035,SUP-006,MedTrade SRL,WH-002,Food and Beverage,B,EUROPEAN,Italy,264,8.94,2360.16,14,ROAD,206.71,False,DELIVERED,Slightly Late (<5d)
PO-000512,20251217,2025-12,2025,12,PRD-00035,SUP-006,MedTrade SRL,WH-003,Food and Beverage,B,EUROPEAN,Italy,288,8.69,2502.72,14,ROAD,225.5,False,IN_TRANSIT,Slightly Late (<5d)
PO-000513,20240107,2024-01,2024,1,PRD-00036,SUP-002,EuroFast GmbH,WH-003,Food and Beverage,C,EUROPEAN,Germany,108,6.39,690.12,8,ROAD,150.44,False,DELIVERED,On Time
PO-000514,20240308,2024-03,2024,3,PRD-00036,SUP-002,EuroFast GmbH,WH-001,Food and Beverage,C,EUROPEAN,Germany,132,5.89,777.48,7,ROAD,183.88,False,DELIVERED,Early (>5d)
PO-000515,20240508,2024-05,2024,5,PRD-00036,SUP-002,EuroFast GmbH,WH-003,Food and Beverage,C,EUROPEAN,Germany,144,6.19,891.36,9,ROAD,200.59,False,DELIVERED,On Time
PO-000516,20240708,2024-07,2024,7,PRD-00036,SUP-002,EuroFast GmbH,WH-002,Food and Beverage,C,EUROPEAN,Germany,162,6.15,996.3,9,ROAD,225.67,False,DELIVERED,On Time
PO-000517,20240901,2024-09,2024,9,PRD-00036,SUP-002,EuroFast GmbH,WH-001,Food and Beverage,C,EUROPEAN,Germany,144,6.14,884.16,9,ROAD,200.59,False,DELIVERED,On Time
PO-000518,20241030,2024-10,2024,10,PRD-00036,SUP-002,EuroFast GmbH,WH-002,Food and Beverage,C,EUROPEAN,Germany,162,6.1,988.2,9,ROAD,225.67,False,DELIVERED,On Time
