order_id,product_id,supplier_id,warehouse_id,quantity_ordered,unit_cost_gbp,total_cost_gbp,order_date,expected_delivery_date,actual_delivery_date,lead_time_days,transport_mode,weight_kg_total,is_urgent_order,order_status
PO-000548,PRD-00028,SUP-005,WH-001,336,7.59,2550.24,2025-11-27,2025-12-07,2025-12-06,10,ROAD,620.93,False,DELIVERED
PO-000549,PRD-00029,SUP-002,WH-003,192,3.66,702.72,2024-01-21,2024-01-30,2024-02-01,9,ROAD,118.66,False,DELIVERED
PO-000550,PRD-00029,SUP-002,WH-001,240,3.71,890.4,2024-03-26,2024-04-05,2024-04-05,10,ROAD,148.32,False,DELIVERED
PO-000551,PRD-00029,SUP-002,WH-003,264,3.88,1024.32,2024-05-24,2024-05-31,2024-06-03,7,ROAD,163.15,False,DELIVERED
PO-000552,PRD-00029,SUP-002,WH-001,288,3.67,1056.96,2024-07-23,2024-08-01,2024-08-03,9,ROAD,177.98,False,DELIVERED
PO-000553,PRD-00029,SUP-002,WH-002,264,3.7,976.8,2024-09-24,2024-10-01,2024-10-03,7,ROAD,163.15,False,DELIVERED
PO-000554,PRD-00029,SUP-002,WH-002,360,3.64,1310.4,2024-11-24,2024-12-02,2024-12-01,8,ROAD,222.48,False,DELIVERED
PO-000555,PRD-00029,SUP-002,WH-003,192,3.66,702.72,2025-01-20,2025-01-27,2025-01-28,7,ROAD,118.66,False,DELIVERED
PO-000556,PRD-00029,SUP-002,WH-001,240,3.81,914.4,2025-03-22,2025-03-31,2025-03-30,9,ROAD,148.32,False,DELIVERED
PO-000557,PRD-00029,SUP-002,WH-001,264,3.74,987.36,2025-05-18,2025-05-26,2025-05-25,8,ROAD,163.15,False,DELIVERED
PO-000558,PRD-00029,SUP-002,WH-002,288,3.52,1013.76,2025-07-20,2025-07-31,2025-08-03,11,ROAD,177.98,False,DELIVERED
PO-000559,PRD-00029,SUP-002,WH-003,264,3.62,955.68,2025-09-15,2025-09-22,2025-09-23,7,ROAD,163.15,False,DELIVERED
PO-000560,PRD-00029,SUP-002,WH-003,360,3.6,1296.0,2025-11-09,2025-11-19,2025-11-20,10,ROAD,222.48,False,DELIVERED
PO-000561,PRD-00030,SUP-001,WH-003,192,7.45,1430.4,2024-01-25,2024-01-28,2024-01-30,3,ROAD,70.66,False,DELIVERED
PO-000562,PRD-00030,SUP-001,WH-003,216,7.24,1563.84,2024-02-20,2024-02-23,2024-02-25,3,ROAD,79.49,False,DELIVERED
PO-000563,PRD-00030,SUP-001,WH-003,240,7.15,1716.0,2024-03-24,2024-03-27,2024-03-28,3,ROAD,88.32,False,DELIVERED
PO-000564,PRD-00030,SUP-001,WH-003,264,7.45,1966.8,2024-04-27,2024-05-01,2024-05-03,4,ROAD,97.15,False,DELIVERED
PO-000565,PRD-00030,SUP-001,WH-003,264,7.04,1858.56,2024-05-23,2024-05-28,2024-05-30,5,ROAD,97.15,False,DELIVERED
PO-000566,PRD-00030,SUP-001,WH-002,288,7.49,2157.12,2024-06-27,2024-07-01,2024-07-03,4,ROAD,105.98,False,DELIVERED
PO-000567,PRD-00030,SUP-001,WH-002,288,7.34,2113.92,2024-07-28,2024-08-01,2024-08-02,4,ROAD,105.98,False,DELIVERED
PO-000568,PRD-00030,SUP-001,WH-003,288,7.22,2079.36,2024-08-26,2024-08-29,2024-08-29,3,ROAD,105.98,False,DELIVERED
PO-000569,PRD-00030,SUP-001,WH-002,264,7.59,2003.76,2024-09-30,2024-10-03,2024-10-05,3,ROAD,97.15,False,DELIVERED
PO-000570,PRD-00030,SUP-001,WH-003,288,7.47,2151.36,2024-10-25,2024-10-28,2024-10-30,3,ROAD,105.98,False,DELIVERED
PO-000571,PRD-00030,SUP-001,WH-001,360,7.37,2653.2,2024-11-24,2024-11-27,2024-11-29,3,ROAD,132.48,False,DELIVERED
PO-000572,PRD-00030,SUP-001,WH-002,408,7.08,2888.64,2024-12-23,2024-12-27,2024-12-30,4,ROAD,150.14,False,DELIVERED
PO-000573,PRD-00030,SUP-001,WH-003,192,7.2,1382.4,2025-01-18,2025-01-23,2025-01-24,5,ROAD,70.66,False,DELIVERED
PO-000574,PRD-00030,SUP-001,WH-001,216,7.26,1568.16,2025-02-15,2025-02-18,2025-02-19,3,ROAD,79.49,False,DELIVERED
PO-000575,PRD-00030,SUP-001,WH-003,240,7.26,1742.4,2025-03-15,2025-03-18,2025-03-17,3,ROAD,88.32,False,DELIVERED
PO-000576,PRD-00030,SUP-001,WH-003,264,7.28,1921.92,2025-04-10,2025-04-15,2025-04-15,5,ROAD,97.15,False,DELIVERED
PO-000577,PRD-00030,SUP-001,WH-002,264,7.53,1987.92,2025-05-05,2025-05-08,2025-05-09,3,ROAD,97.15,False,DELIVERED
PO-000578,PRD-00030,SUP-001,WH-001,288,7.18,2067.84,2025-06-04,2025-06-10,2025-06-13,6,ROAD,105.98,False,DELIVERED
PO-000579,PRD-00030,SUP-001,WH-003,288,7.37,2122.56,2025-07-06,2025-07-09,2025-07-11,3,ROAD,105.98,False,DELIVERED
PO-000580,PRD-00030,SUP-001,WH-002,288,7.32,2108.16,2025-08-05,2025-08-08,2025-08-09,3,ROAD,105.98,False,DELIVERED
PO-000581,PRD-00030,SUP-001,WH-002,264,7.52,1985.28,2025-09-08,2025-09-11,2025-09-10,3,ROAD,97.15,False,DELIVERED
PO-000582,PRD-00030,SUP-001,WH-003,288,7.39,2128.32,2025-10-12,2025-10-15,2025-10-15,3,ROAD,105.98,False,DELIVERED
PO-000583,PRD-00030,SUP-001,WH-001,360,7.53,2710.8,2025-11-09,2025-11-14,2025-11-17,5,ROAD,132.48,False,DELIVERED
PO-000584,PRD-00030,SUP-001,WH-002,408,7.22,2945.76,2025-12-06,2025-12-10,2025-12-12,4,ROAD,150.14,False,DELIVERED
PO-000585,PRD-00031,SUP-005,WH-001,216,5.61,1211.76,2024-01-25,2024-02-03,2024-02-04,9,ROAD,321.62,False,DELIVERED
PO-000586,PRD-00031,SUP-005,WH-002,264,5.68,1499.52,2024-03-10,2024-03-22,2024-03-21,12,ROAD,393.1,False,DELIVERED
PO-000587,PRD-00031,SUP-005,WH-002,264,5.48,1446.72,2024-04-28,2024-05-07,2024-05-10,9,ROAD,393.1,False,DELIVERED
PO-000588,PRD-00031,SUP-005,WH-003,312,5.49,1712.88,2024-06-10,2024-06-21,2024-06-23,11,ROAD,464.57,False,DELIVERED
PO-000589,PRD-00031,SUP-005,WH-002,312,5.63,1756.56,2024-07-24,2024-08-06,2024-08-07,13,ROAD,464.57,False,DELIVERED
PO-000590,PRD-00031,SUP-005,WH-001,288,5.46,1572.48,2024-09-05,2024-09-17,2024-09-16,12,ROAD,428.83,False,DELIVERED
PO-000591,PRD-00031,SUP-005,WH-002,312,5.47,1706.64,2024-10-19,2024-10-29,2024-11-01,10,ROAD,464.57,False,DELIVERED
PO-000592,PRD-00031,SUP-005,WH-003,432,5.68,2453.76,2024-12-05,2024-12-16,2024-12-16,11,ROAD,643.25,False,DELIVERED
PO-000593,PRD-00031,SUP-005,WH-002,216,5.37,1159.92,2025-01-21,2025-02-01,2025-01-31,11,ROAD,321.62,False,DELIVERED
PO-000594,PRD-00031,SUP-005,WH-002,264,5.45,1438.8,2025-03-05,2025-03-14,2025-03-17,9,ROAD,393.1,False,DELIVERED
PO-000595,PRD-00031,SUP-005,WH-002,264,5.57,1470.48,2025-04-18,2025-04-30,2025-04-30,12,ROAD,393.1,False,DELIVERED
PO-000596,PRD-00031,SUP-005,WH-001,288,5.43,1563.84,2025-05-31,2025-06-12,2025-06-13,12,ROAD,428.83,False,DELIVERED
PO-000597,PRD-00031,SUP-005,WH-003,312,5.45,1700.4,2025-07-13,2025-07-21,2025-07-20,8,ROAD,464.57,False,DELIVERED
PO-000598,PRD-00031,SUP-005,WH-003,312,5.62,1753.44,2025-08-25,2025-09-05,2025-09-04,11,ROAD,464.57,False,DELIVERED
PO-000599,PRD-00031,SUP-005,WH-002,312,5.58,1740.96,2025-10-08,2025-10-19,2025-10-20,11,ROAD,464.57,False,DELIVERED
PO-000600,PRD-00031,SUP-005,WH-001,384,5.45,2092.8,2025-11-21,2025-11-30,2025-12-01,9,ROAD,571.78,False,DELIVERED
PO-000601,PRD-00032,SUP-005,WH-001,432,1.59,686.88,2024-01-31,2024-02-10,2024-02-12,10,ROAD,844.13,False,DELIVERED
PO-000602,PRD-00032,SUP-005,WH-002,528,1.61,850.08,2024-04-05,2024-04-16,2024-04-16,11,ROAD,1031.71,False,DELIVERED
PO-000603,PRD-00032,SUP-005,WH-003,576,1.58,910.08,2024-06-01,2024-06-15,2024-06-16,14,ROAD,1125.5,False,DELIVERED
PO-000604,PRD-00032,SUP-005,WH-001,624,1.58,985.92,2024-07-28,2024-08-10,2024-08-09,13,ROAD,1219.3,False,DELIVERED
PO-000605,PRD-00032,SUP-005,WH-001,624,1.57,979.68,2024-10-01,2024-10-13,2024-10-15,12,ROAD,1219.3,False,DELIVERED
PO-000606,PRD-00032,SUP-005,WH-002,864,1.59,1373.76,2024-12-01,2024-12-11,2024-12-14,10,ROAD,1688.26,False,DELIVERED
PO-000607,PRD-00032,SUP-005,WH-001,432,1.6,691.2,2025-02-02,2025-02-14,2025-02-17,12,ROAD,844.13,False,DELIVERED
PO-000608,PRD-00032,SUP-005,WH-001,528,1.59,839.52,2025-03-31,2025-04-09,2025-04-08,9,ROAD,1031.71,False,DELIVERED
PO-000609,PRD-00032,SUP-005,WH-002,576,1.68,967.68,2025-05-30,2025-06-10,2025-06-12,11,ROAD,1125.5,False,DELIVERED
PO-000610,PRD-00032,SUP-005,WH-002,576,1.58,910.08,2025-08-02,2025-08-10,2025-08-09,8,ROAD,1125.5,False,DELIVERED
PO-000611,PRD-00032,SUP-005,WH-001,624,1.51,942.24,2025-10-01,2025-10-13,2025-10-16,12,ROAD,1219.3,False,DELIVERED
PO-000612,PRD-00032,SUP-005,WH-002,768,1.57,1205.76,2025-11-25,2025-12-11,2025-12-10,16,ROAD,1500.67,False,DELIVERED
PO-000613,PRD-00033,SUP-001,WH-002,200,8.09,1618.0,2024-01-10,2024-01-15,2024-01-16,5,ROAD,360.6,False,DELIVERED
PO-000614,PRD-00033,SUP-001,WH-003,200,8.4,1680.0,2024-02-09,2024-02-12,2024-02-12,3,ROAD,360.6,False,DELIVERED
PO-000615,PRD-00033,SUP-001,WH-003,200,8.7,1740.0,2024-03-07,2024-03-11,2024-03-12,4,ROAD,360.6,False,DELIVERED
PO-000616,PRD-00033,SUP-001,WH-001,200,8.56,1712.0,2024-04-09,2024-04-13,2024-04-13,4,ROAD,360.6,False,DELIVERED
PO-000617,PRD-00033,SUP-001,WH-002,200,8.43,1686.0,2024-05-06,2024-05-09,2024-05-10,3,ROAD,360.6,False,DELIVERED
PO-000618,PRD-00033,SUP-001,WH-003,300,8.57,2571.0,2024-06-09,2024-06-15,2024-06-18,6,ROAD,540.9,False,DELIVERED
PO-000619,PRD-00033,SUP-001,WH-003,300,8.58,2574.0,2024-07-12,2024-07-16,2024-07-16,4,ROAD,540.9,False,DELIVERED
PO-000620,PRD-00033,SUP-001,WH-003,300,8.54,2562.0,2024-08-10,2024-08-13,2024-08-14,3,ROAD,540.9,False,DELIVERED
PO-000621,PRD-00033,SUP-001,WH-003,200,8.85,1770.0,2024-09-04,2024-09-07,2024-09-06,3,ROAD,360.6,False,DELIVERED
PO-000622,PRD-00033,SUP-001,WH-002,300,8.48,2544.0,2024-10-01,2024-10-04,2024-10-06,3,ROAD,540.9,False,DELIVERED
PO-000623,PRD-00033,SUP-001,WH-002,300,8.75,2625.0,2024-10-31,2024-11-04,2024-11-05,4,ROAD,540.9,False,DELIVERED
PO-000624,PRD-00033,SUP-001,WH-002,400,8.4,3360.0,2024-12-03,2024-12-06,2024-12-07,3,ROAD,721.2,False,DELIVERED
PO-000625,PRD-00033,SUP-001,WH-001,200,8.69,1738.0,2025-01-04,2025-01-08,2025-01-09,4,ROAD,360.6,False,DELIVERED
PO-000626,PRD-00033,SUP-001,WH-002,200,8.39,1678.0,2025-02-07,2025-02-14,2025-02-17,7,ROAD,360.6,False,DELIVERED
PO-000627,PRD-00033,SUP-001,WH-003,200,8.89,1778.0,2025-03-09,2025-03-13,2025-03-13,4,ROAD,360.6,False,DELIVERED
PO-000628,PRD-00033,SUP-001,WH-003,200,8.32,1664.0,2025-04-12,2025-04-16,2025-04-19,4,ROAD,360.6,False,DELIVERED
PO-000629,PRD-00033,SUP-001,WH-003,200,8.52,1704.0,2025-05-08,2025-05-13,2025-05-13,5,ROAD,360.6,False,DELIVERED
PO-000630,PRD-00033,SUP-001,WH-003,300,8.64,2592.0,2025-06-08,2025-06-11,2025-06-11,3,ROAD,540.9,False,DELIVERED
PO-000631,PRD-00033,SUP-001,WH-003,300,8.43,2529.0,2025-07-11,2025-07-16,2025-07-15,5,ROAD,540.9,False,DELIVERED
PO-000632,PRD-00033,SUP-001,WH-002,300,8.24,2472.0,2025-08-08,2025-08-13,2025-08-13,5,ROAD,540.9,False,DELIVERED
PO-000633,PRD-00033,SUP-001,WH-003,200,8.39,1678.0,2025-09-10,2025-09-17,2025-09-19,7,ROAD,360.6,False,DELIVERED
PO-000634,PRD-00033,SUP-001,WH-003,300,8.33,2499.0,2025-10-11,2025-10-16,2025-10-15,5,ROAD,540.9,False,DELIVERED
PO-000635,PRD-00033,SUP-001,WH-002,300,8.64,2592.0,2025-11-15,2025-11-18,2025-11-20,3,ROAD,540.9,False,DELIVERED
PO-000636,PRD-00033,SUP-001,WH-003,400,8.38,3352.0,2025-12-11,2025-12-16,2025-12-16,5,ROAD,721.2,False,DELIVERED
PO-000637,PRD-00034,SUP-006,WH-002,246,2.55,627.3,2024-01-26,2024-02-07,2024-02-07,12,ROAD,183.76,False,DELIVERED
PO-000638,PRD-00034,SUP-006,WH-002,300,2.64,792.0,2024-03-28,2024-04-12,2024-04-12,15,ROAD,224.1,False,DELIVERED
PO-000639,PRD-00034,SUP-006,WH-001,330,2.62,864.6,2024-05-22,2024-06-02,2024-06-04,11,ROAD,246.51,False,DELIVERED
PO-000640,PRD-00034,SUP-006,WH-001,360,2.54,914.4,2024-07-16,2024-07-29,2024-08-01,13,ROAD,268.92,False,DELIVERED
PO-000641,PRD-00034,SUP-006,WH-002,330,2.58,851.4,2024-09-17,2024-09-27,2024-09-27,10,ROAD,246.51,False,DELIVERED
PO-000642,PRD-00034,SUP-006,WH-002,444,2.58,1145.52,2024-11-18,2024-12-01,2024-12-03,13,ROAD,331.67,False,DELIVERED
PO-000643,PRD-00034,SUP-006,WH-002,246,2.5,615.0,2025-01-16,2025-01-26,2025-01-28,10,ROAD,183.76,False,DELIVERED
PO-000644,PRD-00034,SUP-006,WH-001,300,2.65,795.0,2025-03-15,2025-04-02,2025-04-05,18,ROAD,224.1,False,DELIVERED
PO-000645,PRD-00034,SUP-006,WH-002,330,2.54,838.2,2025-05-13,2025-05-29,2025-05-28,16,ROAD,246.51,False,DELIVERED
PO-000646,PRD-00034,SUP-006,WH-001,360,2.5,900.0,2025-07-08,2025-07-22,2025-07-24,14,ROAD,268.92,False,DELIVERED
PO-000647,PRD-00034,SUP-006,WH-001,330,2.56,844.8,2025-09-05,2025-09-18,2025-09-18,13,ROAD,246.51,False,DELIVERED
PO-000648,PRD-00034,SUP-006,WH-002,444,2.53,1123.32,2025-11-04,2025-11-16,2025-11-15,12,ROAD,331.67,False,DELIVERED
PO-000649,PRD-00034,SUP-006,WH-003,492,2.57,1264.44,2025-12-31,2026-01-14,2026-01-16,14,ROAD,367.52,False,IN_TRANSIT
PO-000650,PRD-00035,SUP-006,WH-003,168,8.93,1500.24,2024-01-16,2024-01-30,2024-01-31,14,ROAD,131.54,False,DELIVERED
PO-000651,PRD-00035,SUP-006,WH-002,192,8.58,1647.36,2024-02-12,2024-02-25,2024-02-24,13,ROAD,150.34,False,DELIVERED
PO-000652,PRD-00035,SUP-006,WH-003,216,9.17,1980.72,2024-03-16,2024-03-30,2024-03-29,14,ROAD,169.13,False,DELIVERED
PO-000653,PRD-00035,SUP-006,WH-003,216,8.77,1894.32,2024-04-18,2024-05-01,2024-05-04,13,ROAD,169.13,False,DELIVERED
PO-000654,PRD-00035,SUP-006,WH-003,240,8.84,2121.6,2024-05-16,2024-05-27,2024-05-27,11,ROAD,187.92,False,DELIVERED
PO-000655,PRD-00035,SUP-006,WH-002,240,8.82,2116.8,2024-06-19,2024-06-29,2024-07-01,10,ROAD,187.92,False,DELIVERED
PO-000656,PRD-00035,SUP-006,WH-001,264,8.77,2315.28,2024-07-14,2024-07-24,2024-07-24,10,ROAD,206.71,False,DELIVERED
PO-000657,PRD-00035,SUP-006,WH-002,240,8.93,2143.2,2024-08-15,2024-08-30,2024-08-29,15,ROAD,187.92,False,DELIVERED
PO-000658,PRD-00035,SUP-006,WH-002,240,8.95,2148.0,2024-09-09,2024-09-19,2024-09-22,10,ROAD,187.92,False,DELIVERED
PO-000659,PRD-00035,SUP-006,WH-002,264,9.2,2428.8,2024-10-11,2024-10-24,2024-10-25,13,ROAD,206.71,False,DELIVERED
PO-000660,PRD-00035,SUP-006,WH-001,312,9.04,2820.48,2024-11-12,2024-11-23,2024-11-26,11,ROAD,244.3,False,DELIVERED
PO-000661,PRD-00035,SUP-006,WH-003,360,9.01,3243.6,2024-12-14,2024-12-27,2024-12-30,13,ROAD,281.88,False,DELIVERED
PO-000662,PRD-00035,SUP-006,WH-003,168,8.97,1506.96,2025-01-09,2025-01-24,2025-01-26,15,ROAD,131.54,False,DELIVERED
PO-000663,PRD-00035,SUP-006,WH-002,192,9.23,1772.16,2025-02-09,2025-02-22,2025-02-22,13,ROAD,150.34,False,DELIVERED
PO-000664,PRD-00035,SUP-006,WH-003,216,8.64,1866.24,2025-03-08,2025-03-20,2025-03-21,12,ROAD,169.13,False,DELIVERED
PO-000665,PRD-00035,SUP-006,WH-001,216,8.89,1920.24,2025-04-11,2025-04-26,2025-04-28,15,ROAD,169.13,False,DELIVERED
PO-000666,PRD-00035,SUP-006,WH-001,240,8.78,2107.2,2025-05-08,2025-05-22,2025-05-25,14,ROAD,187.92,False,DELIVERED
PO-000667,PRD-00035,SUP-006,WH-002,240,8.9,2136.0,2025-06-09,2025-06-23,2025-06-25,14,ROAD,187.92,False,DELIVERED
PO-000668,PRD-00035,SUP-006,WH-002,264,8.62,2275.68,2025-07-05,2025-07-18,2025-07-19,13,ROAD,206.71,False,DELIVERED
PO-000669,PRD-00035,SUP-006,WH-003,240,9.18,2203.2,2025-08-06,2025-08-17,2025-08-17,11,ROAD,187.92,False,DELIVERED
PO-000670,PRD-00035,SUP-006,WH-002,240,8.72,2092.8,2025-09-03,2025-09-14,2025-09-14,11,ROAD,187.92,False,DELIVERED
PO-000671,PRD-00035,SUP-006,WH-001,264,8.86,2339.04,2025-10-08,2025-10-18,2025-10-18,10,ROAD,206.71,False,DELIVERED
PO-000672,PRD-00035,SUP-006,WH-003,312,8.92,2783.04,2025-11-06,2025-11-21,2025-11-20,15,ROAD,244.3,False,DELIVERED
PO-000673,PRD-00035,SUP-006,WH-001,360,9.39,3380.4,2025-12-02,2025-12-13,2025-12-16,11,ROAD,281.88,False,DELIVERED
PO-000674,PRD-00035,SUP-006,WH-001,360,9.0,3240.0,2025-12-30,2026-01-12,2026-01-15,13,ROAD,281.88,False,IN_TRANSIT
PO-000675,PRD-00036,SUP-002,WH-003,204,6.22,1268.88,2024-01-11,2024-01-19,2024-01-20,8,ROAD,284.17,False,DELIVERED
PO-000676,PRD-00036,SUP-002,WH-001,216,6.17,1332.72,2024-02-21,2024-02-29,2024-02-29,8,ROAD,300.89,False,DELIVERED
PO-000677,PRD-00036,SUP-002,WH-001,258,6.16,1589.28,2024-04-07,2024-04-15,2024-04-17,8,ROAD,359.39,False,DELIVERED
PO-000678,PRD-00036,SUP-002,WH-002,276,6.06,1672.56,2024-05-24,2024-05-31,2024-06-01,7,ROAD,384.47,False,DELIVERED
PO-000679,PRD-00036,SUP-002,WH-002,300,6.35,1905.0,2024-07-13,2024-07-24,2024-07-23,11,ROAD,417.9,False,DELIVERED
PO-000680,PRD-00036,SUP-002,WH-002,288,6.34,1825.92,2024-08-25,2024-09-04,2024-09-06,10,ROAD,401.18,False,DELIVERED
PO-000681,PRD-00036,SUP-002,WH-003,300,6.35,1905.0,2024-10-05,2024-10-13,2024-10-15,8,ROAD,417.9,False,DELIVERED
PO-000682,PRD-00036,SUP-002,WH-003,366,6.04,2210.64,2024-11-16,2024-11-25,2024-11-26,9,ROAD,509.84,False,DELIVERED
PO-000683,PRD-00036,SUP-002,WH-002,204,6.27,1279.08,2025-01-05,2025-01-15,2025-01-14,10,ROAD,284.17,False,DELIVERED
PO-000684,PRD-00036,SUP-002,WH-003,216,6.01,1298.16,2025-02-18,2025-02-27,2025-02-27,9,ROAD,300.89,False,DELIVERED
PO-000685,PRD-00036,SUP-002,WH-001,258,6.31,1627.98,2025-04-05,2025-04-13,2025-04-12,8,ROAD,359.39,False,DELIVERED
PO-000686,PRD-00036,SUP-002,WH-002,276,6.09,1680.84,2025-05-17,2025-05-26,2025-05-26,9,ROAD,384.47,False,DELIVERED
PO-000687,PRD-00036,SUP-002,WH-003,300,6.31,1893.0,2025-07-02,2025-07-12,2025-07-14,10,ROAD,417.9,False,DELIVERED
PO-000688,PRD-00036,SUP-002,WH-003,288,6.34,1825.92,2025-08-18,2025-08-26,2025-08-28,8,ROAD,401.18,False,DELIVERED
PO-000689,PRD-00036,SUP-002,WH-003,300,6.24,1872.0,2025-10-03,2025-10-11,2025-10-13,8,ROAD,417.9,False,DELIVERED
PO-000690,PRD-00036,SUP-002,WH-003,366,6.15,2250.9,2025-11-19,2025-11-29,2025-12-01,10,ROAD,509.84,False,DELIVERED
PO-000691,PRD-00037,SUP-006,WH-002,200,6.09,1218.0,2024-01-16,2024-01-30,2024-01-29,14,ROAD,370.6,False,DELIVERED
PO-000692,PRD-00037,SUP-006,WH-003,200,6.01,1202.0,2024-02-29,2024-03-16,2024-03-15,16,ROAD,370.6,False,DELIVERED
PO-000693,PRD-00037,SUP-006,WH-003,300,6.0,1800.0,2024-04-17,2024-04-29,2024-04-28,12,ROAD,555.9,False,DELIVERED
PO-000694,PRD-00037,SUP-006,WH-003,300,6.18,1854.0,2024-06-05,2024-06-16,2024-06-18,11,ROAD,555.9,False,DELIVERED
PO-000695,PRD-00037,SUP-006,WH-001,300,6.24,1872.0,2024-07-22,2024-08-01,2024-08-03,10,ROAD,555.9,False,DELIVERED
PO-000696,PRD-00037,SUP-006,WH-001,300,6.06,1818.0,2024-09-02,2024-09-14,2024-09-17,12,ROAD,555.9,False,DELIVERED
PO-000697,PRD-00037,SUP-006,WH-003,300,6.0,1800.0,2024-10-12,2024-10-23,2024-10-22,11,ROAD,555.9,False,DELIVERED
PO-000698,PRD-00037,SUP-006,WH-001,400,6.05,2420.0,2024-11-25,2024-12-08,2024-12-11,13,ROAD,741.2,False,DELIVERED
PO-000699,PRD-00037,SUP-006,WH-002,200,6.22,1244.0,2025-01-11,2025-01-27,2025-01-27,16,ROAD,370.6,False,DELIVERED
PO-000700,PRD-00037,SUP-006,WH-001,300,6.0,1800.0,2025-03-01,2025-03-17,2025-03-18,16,ROAD,555.9,False,DELIVERED
PO-000701,PRD-00037,SUP-006,WH-002,300,6.1,1830.0,2025-04-14,2025-04-24,2025-04-26,10,ROAD,555.9,False,DELIVERED
PO-000702,PRD-00037,SUP-006,WH-002,300,6.31,1893.0,2025-05-28,2025-06-18,2025-06-18,21,ROAD,555.9,False,DELIVERED
PO-000703,PRD-00037,SUP-006,WH-001,300,5.91,1773.0,2025-07-09,2025-07-19,2025-07-21,10,ROAD,555.9,False,DELIVERED
PO-000704,PRD-00037,SUP-006,WH-003,300,5.91,1773.0,2025-08-25,2025-09-04,2025-09-04,10,ROAD,555.9,False,DELIVERED
PO-000705,PRD-00037,SUP-006,WH-001,300,6.18,1854.0,2025-10-10,2025-10-22,2025-10-23,12,ROAD,555.9,False,DELIVERED
PO-000706,PRD-00037,SUP-006,WH-002,400,6.05,2420.0,2025-11-28,2025-12-12,2025-12-13,14,ROAD,741.2,False,DELIVERED
PO-000707,PRD-00038,SUP-007,WH-002,100,18.96,1896.0,2024-01-17,2024-02-03,2024-02-05,17,AIR,111.7,False,DELIVERED
PO-000708,PRD-00038,SUP-007,WH-002,100,18.98,1898.0,2024-02-12,2024-02-26,2024-02-28,14,AIR,111.7,False,DELIVERED
PO-000709,PRD-00038,SUP-007,WH-003,100,18.65,1865.0,2024-03-08,2024-03-23,2024-03-26,15,AIR,111.7,False,DELIVERED
PO-000710,PRD-00038,SUP-007,WH-001,100,19.24,1924.0,2024-04-11,2024-05-01,2024-05-04,20,AIR,111.7,False,DELIVERED
PO-000711,PRD-00038,SUP-007,WH-002,100,18.82,1882.0,2024-05-12,2024-06-01,2024-06-01,20,AIR,111.7,False,DELIVERED
PO-000712,PRD-00038,SUP-007,WH-001,100,19.11,1911.0,2024-06-08,2024-06-25,2024-06-25,17,AIR,111.7,False,DELIVERED
PO-000713,PRD-00038,SUP-007,WH-002,100,18.47,1847.0,2024-07-13,2024-07-30,2024-07-29,17,AIR,111.7,False,DELIVERED
PO-000714,PRD-00038,SUP-007,WH-002,100,18.76,1876.0,2024-08-15,2024-09-07,2024-09-09,23,AIR,111.7,False,DELIVERED
PO-000715,PRD-00038,SUP-007,WH-003,100,18.33,1833.0,2024-09-14,2024-09-28,2024-10-01,14,AIR,111.7,False,DELIVERED
PO-000716,PRD-00038,SUP-007,WH-003,100,19.39,1939.0,2024-10-11,2024-10-28,2024-10-29,17,AIR,111.7,False,DELIVERED
PO-000717,PRD-00038,SUP-007,WH-001,100,19.17,1917.0,2024-11-10,2024-12-04,2024-12-05,24,SEA,111.7,True,DELIVERED
PO-000718,PRD-00038,SUP-007,WH-002,100,18.98,1898.0,2024-12-15,2024-12-29,2024-12-29,14,AIR,111.7,False,DELIVERED
PO-000719,PRD-00038,SUP-007,WH-001,100,18.5,1850.0,2025-01-10,2025-02-03,2025-02-05,24,AIR,111.7,False,DELIVERED
PO-000720,PRD-00038,SUP-007,WH-003,100,18.74,1874.0,2025-02-08,2025-02-25,2025-02-25,17,AIR,111.7,False,DELIVERED
PO-000721,PRD-00038,SUP-007,WH-002,100,19.41,1941.0,2025-03-06,2025-04-03,2025-04-02,28,SEA,111.7,True,DELIVERED
PO-000722,PRD-00038,SUP-007,WH-002,100,19.67,1967.0,2025-04-08,2025-04-29,2025-05-02,21,AIR,111.7,False,DELIVERED
PO-000723,PRD-00038,SUP-007,WH-003,100,19.03,1903.0,2025-05-09,2025-05-28,2025-05-27,19,AIR,111.7,False,DELIVERED
PO-000724,PRD-00038,SUP-007,WH-002,100,18.9,1890.0,2025-06-09,2025-07-05,2025-07-04,26,SEA,111.7,True,DELIVERED
PO-000725,PRD-00038,SUP-007,WH-001,100,18.66,1866.0,2025-07-12,2025-08-17,2025-08-18,36,SEA,111.7,True,DELIVERED
PO-000726,PRD-00038,SUP-007,WH-001,100,18.12,1812.0,2025-08-10,2025-09-05,2025-09-05,26,AIR,111.7,False,DELIVERED
PO-000727,PRD-00038,SUP-007,WH-003,100,18.82,1882.0,2025-09-04,2025-09-18,2025-09-18,14,AIR,111.7,False,DELIVERED
PO-000728,PRD-00038,SUP-007,WH-002,100,18.89,1889.0,2025-10-08,2025-10-28,2025-10-30,20,AIR,111.7,False,DELIVERED
PO-000729,PRD-00038,SUP-007,WH-002,100,19.27,1927.0,2025-11-09,2025-11-25,2025-11-28,16,AIR,111.7,False,DELIVERED
PO-000730,PRD-00038,SUP-007,WH-003,100,19.07,1907.0,2025-12-12,2026-01-11,2026-01-10,30,AIR,111.7,False,IN_TRANSIT
